Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Blue LED"
"R1",1,"1 kΩ Resistor"
"S1",1," Pushbutton"
"R3",1,"10 kΩ Resistor"
"U3",1," Temperature Sensor [TMP36]"
"PIEZO1",1," Piezo"
